1;admin;8C6976E5B5410415BDE908BD4DEE15DFB167A9C873FC4BB8A81F6F2AB448A918;Jan;Kowalski;admin@wp.pl;1;
2;worker;87EBA76E7F3164534045BA922E7770FB58BBD14AD732BBF5BA6F11CC56989E6E;Jan;Pracowity;jan.pracowity@wp.pl;2;
3;klient;CBFDA0B7BA2C5C1383702BCFAF0EC82EE4CEE2FBD69BDA593C75E8E953940FCF;jan;kliencki;jan.kliencki@wp.pl;3;
4;agent;D4F0BC5A29DE06B510F9AA428F1EEDBA926012B591FEF7A518E776A7C9BD1824;jan;agent;jan.agent@wp.pl;2;
5;marcin.ruszczyk;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8;Marcin;Ruszczyk;marcin.ruszczyk@wp.pl;1;
6;marcin.ruszczyk;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8;Marcin;Ruszczyk;marcin.ruszczyk@wp.pl;3;
7;marcin.ruszczyk;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8;David;Ruszczyk;marcin.ruszczyk@wp.pl;3;
8;login;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8;mirosłąw;kowal;mirosław.kowal@wp.pl;3;
9;marcin.ruszczyk;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8;David;Ruszczyk;marcin.ruszczyk@wp.pl;2;
10;jankowal;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8;David778;Ruszczyk;marcin.ruszczyk@wp.pl;1;
11;agata.ruszczyk;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8;Agata;Ruszczyk;agata@wp.pl;1;
12;klient1;904CC203F5F319AB22F897EFB8FCC573909926199121114B9E024E87BC05AFFA;Jan;Kliencki;klient1@klient1.pl;3;
